Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N60ST1G,-105,52790.5,2024-12-13 10:17:15.853540,2024-12-13 10:17:15.853540,-1
P5N60ST2G,-105,52790.5,2024-12-13 10:17:17.369091,2024-12-13 10:17:17.369091,-1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,53459.65,2024-12-13 14:01:26.141003,2024-12-13 14:01:26.141003,1
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,53041.0,2024-12-13 09:31:27.874932,2024-12-13 09:31:27.874932,-1
P5N15ST8N,-105,53041.0,2024-12-13 09:31:28.715905,2024-12-13 09:31:28.715905,-1
P5N15ST4N,-105,53041.0,2024-12-13 09:31:29.507439,2024-12-13 09:31:29.507439,-1
P5N30SMA4N,105,,,,
P560EMA1N,105,53415.95,2024-12-13 14:17:14.541448,2024-12-13 14:17:14.541448,1
P560SMA1N,105,53415.95,2024-12-13 14:17:13.829462,2024-12-13 14:17:13.829462,1
P5N60ST5N,-105,52790.5,2024-12-13 10:17:16.620023,2024-12-13 10:17:16.620023,-1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
