Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60SMA3M,-90,49912.4,2025-04-07 10:17:13.608694,2025-04-07 10:17:13.608694,-1
N60SMA6M,-90,49912.4,2025-04-07 10:17:14.578585,2025-04-07 10:17:14.578585,-1
NDSMA1M,90,,,,
N30SMA6M,-90,49935.0,2025-04-07 11:16:50.952917,2025-04-07 11:16:50.952917,-1
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,50290.0,2025-04-07 09:31:27.057450,2025-04-07 09:31:27.057450,-1
N15SMA4G,-90,50290.0,2025-04-07 09:31:26.329417,2025-04-07 09:31:26.329417,-1
N60ST3G,-90,,,,
N30EMA4G,-90,50185.25,2025-04-07 09:46:53.944640,2025-04-07 09:46:53.944640,-1
N30EMA3G,-90,49912.4,2025-04-07 10:16:52.609957,2025-04-07 10:16:52.609957,-1
N30SMA1G,-90,50100.65,2025-04-07 10:46:49.554422,2025-04-07 10:46:49.554422,-1
N60ST4G,-90,49912.4,2025-04-07 10:17:17.738134,2025-04-07 10:17:17.738134,-1
N30SMA2G,-90,49935.0,2025-04-07 11:16:49.688361,2025-04-07 11:16:49.688361,-1
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,,,,
N15ST2N,-90,,,,
N15ST6N,-90,,,,
N15ST1N,-90,50290.0,2025-04-07 09:31:28.557449,2025-04-07 09:31:28.557449,-1
N30EMA2N,-90,49912.4,2025-04-07 10:16:51.936517,2025-04-07 10:16:51.936517,-1
N60EMA2N,-90,49912.4,2025-04-07 10:17:15.263871,2025-04-07 10:17:15.263871,-1
N60SMA2N,-90,49501.8,2025-04-07 12:17:13.398061,2025-04-07 12:17:13.398061,-1
N15SMA5N,-90,50090.35,2025-04-07 10:31:25.500366,2025-04-07 10:31:25.500366,-1
N30ST3N,-90,50185.25,2025-04-07 09:46:56.953972,2025-04-07 09:46:56.953972,-1
NDSMA5N,90,,,,
NDST2N,90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,-90,49519.05,2025-04-07 13:17:14.780240,2025-04-07 13:17:14.780240,-1
N30EMA7M,-90,50185.25,2025-04-07 09:46:55.213977,2025-04-07 09:46:55.213977,-1
N30EMA8G,-90,49850.0,2025-04-07 11:46:51.580366,2025-04-07 11:46:51.580366,-1
NDEMA11N,90,,,,
P5N30EMA1G,-90,50185.25,2025-04-07 09:46:56.013967,2025-04-07 09:46:56.013967,-1
P5N60MACD1G,90,,,,
P560EMA2G,-90,49912.4,2025-04-07 10:17:18.772638,2025-04-07 10:17:18.772638,-1
P5N30SMA2G,-90,50185.25,2025-04-07 09:46:52.423276,2025-04-07 09:46:52.423276,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,-90,49912.4,2025-04-07 10:17:20.249160,2025-04-07 10:17:20.249160,-1
P5N60EMA3G,-90,49935.0,2025-04-07 11:17:18.196355,2025-04-07 11:17:18.196355,-1
P5DSMA1G,-90,51650.0,2025-04-07 09:16:00.197765,2025-04-07 09:16:00.197765,-1
P5N60ST1G,-90,49912.4,2025-04-07 10:17:21.079555,2025-04-07 10:17:21.079555,-1
P5N60ST2G,-90,49912.4,2025-04-07 10:17:22.598433,2025-04-07 10:17:22.598433,-1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,50290.0,2025-04-07 09:31:27.666765,2025-04-07 09:31:27.666765,-1
P5N60EMA1N,-90,49912.4,2025-04-07 10:17:19.418817,2025-04-07 10:17:19.418817,-1
P5N15ST7N,-90,50290.0,2025-04-07 09:31:30.682440,2025-04-07 09:31:30.682440,-1
P5N15ST8N,-90,50290.0,2025-04-07 09:31:31.557486,2025-04-07 09:31:31.557486,-1
P5N15ST4N,-90,50290.0,2025-04-07 09:31:32.495205,2025-04-07 09:31:32.495205,-1
P5N30SMA4N,-90,49912.4,2025-04-07 10:16:54.458558,2025-04-07 10:16:54.458558,-1
P560EMA1N,-90,49935.0,2025-04-07 11:17:17.194004,2025-04-07 11:17:17.194004,-1
P560SMA1N,-90,49935.0,2025-04-07 11:17:16.301160,2025-04-07 11:17:16.301160,-1
P5N60ST5N,-90,49912.4,2025-04-07 10:17:21.815631,2025-04-07 10:17:21.815631,-1
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
