Strategy,Position,Trade Price,Trade Time,Eval Time,Status
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,53085.05,2024-12-13 12:16:53.165788,2024-12-13 12:16:53.165788,1
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,53085.05,2024-12-13 12:17:15.181817,2024-12-13 12:17:15.181817,1
P5N30SMA2G,-105,52790.5,2024-12-13 10:16:50.991116,2024-12-13 10:16:50.991116,-1
P5N30ST2G,-105,,,,
P5N60EMA6G,105,53085.05,2024-12-13 12:17:16.007575,2024-12-13 12:17:16.007575,1
P5N60EMA3G,-105,52575.0,2024-12-13 11:17:17.053202,2024-12-13 11:17:17.053202,-1
P5DSMA1G,-105,53425.0,2024-12-13 09:16:00.353590,2024-12-13 09:16:00.353590,-1
P5N60ST1G,-105,52790.5,2024-12-13 10:17:15.853540,2024-12-13 10:17:15.853540,-1
P5N60ST2G,-105,52790.5,2024-12-13 10:17:17.369091,2024-12-13 10:17:17.369091,-1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,53425.0,2024-12-13 09:16:25.521349,2024-12-13 09:16:25.521349,-1
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,53041.0,2024-12-13 09:31:27.874932,2024-12-13 09:31:27.874932,-1
P5N15ST8N,-105,53041.0,2024-12-13 09:31:28.715905,2024-12-13 09:31:28.715905,-1
P5N15ST4N,-105,53041.0,2024-12-13 09:31:29.507439,2024-12-13 09:31:29.507439,-1
P5N30SMA4N,105,,,,
P560EMA1N,-105,52575.0,2024-12-13 11:17:16.118560,2024-12-13 11:17:16.118560,-1
P560SMA1N,-105,53085.05,2024-12-13 12:17:14.353425,2024-12-13 12:17:14.353425,-1
P5N60ST5N,-105,52790.5,2024-12-13 10:17:16.620023,2024-12-13 10:17:16.620023,-1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
