Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N30SMA2G,90,56280.0,2025-06-20 12:16:53.773962,2025-06-20 12:16:53.773962,1
NDEMA6G,-90,,,,
NDEMA4G,-90,55614.0,2025-06-20 09:16:03.606145,2025-06-20 09:16:03.606145,-1
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,55854.8,2025-06-20 10:06:06.417562,2025-06-20 10:06:06.417562,1
N15ST2N,90,56075.6,2025-06-20 10:31:29.992243,2025-06-20 10:31:29.992243,1
N15ST6N,90,56075.6,2025-06-20 10:31:32.173206,2025-06-20 10:31:32.173206,1
N15ST1N,90,56075.6,2025-06-20 10:31:28.872954,2025-06-20 10:31:28.872954,1
N30EMA2N,90,56169.6,2025-06-20 10:46:56.731640,2025-06-20 10:46:56.731640,1
N60EMA2N,90,55866.6,2025-06-20 10:17:18.552678,2025-06-20 10:17:18.552678,1
N60SMA2N,90,55866.6,2025-06-20 10:17:16.997301,2025-06-20 10:17:16.997301,1
N15SMA5N,-90,,,,
N30ST3N,90,,,,
NDSMA5N,-90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,56248.2,2025-06-20 11:17:19.621432,2025-06-20 11:17:19.621432,1
N30EMA7M,90,56169.6,2025-06-20 10:46:58.460103,2025-06-20 10:46:58.460103,1
N30EMA8G,90,56188.0,2025-06-20 14:46:56.970954,2025-06-20 14:46:56.970954,1
NDEMA11N,-90,,,,
P5N30EMA1G,90,56169.6,2025-06-20 10:47:00.024306,2025-06-20 10:47:00.024306,1
P5N60MACD1G,-90,,,,
P560EMA2G,90,56248.2,2025-06-20 11:17:21.867658,2025-06-20 11:17:21.867658,1
P5N30SMA2G,90,56248.2,2025-06-20 11:16:54.577251,2025-06-20 11:16:54.577251,1
P5N30ST2G,90,56169.6,2025-06-20 10:47:02.546168,2025-06-20 10:47:02.546168,1
P5N60EMA6G,90,56248.2,2025-06-20 11:17:23.659788,2025-06-20 11:17:23.659788,1
P5N60EMA3G,90,56250.2,2025-06-20 13:17:20.401379,2025-06-20 13:17:20.401379,1
P5DSMA1G,-90,,,,
P5N60ST1G,90,56248.2,2025-06-20 11:17:24.750390,2025-06-20 11:17:24.750390,1
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,56169.6,2025-06-20 10:46:27.766064,2025-06-20 10:46:27.766064,1
P5N60EMA1N,90,56248.2,2025-06-20 11:17:22.626499,2025-06-20 11:17:22.626499,1
P5N15ST7N,90,56075.6,2025-06-20 10:31:33.262226,2025-06-20 10:31:33.262226,1
P5N15ST8N,90,56075.6,2025-06-20 10:31:34.409160,2025-06-20 10:31:34.409160,1
P5N15ST4N,90,56075.6,2025-06-20 10:31:35.542272,2025-06-20 10:31:35.542272,1
P5N30SMA4N,90,56169.6,2025-06-20 10:46:59.223501,2025-06-20 10:46:59.223501,1
P560EMA1N,90,56250.2,2025-06-20 13:17:19.197702,2025-06-20 13:17:19.197702,1
P560SMA1N,90,56253.0,2025-06-20 14:17:18.898086,2025-06-20 14:17:18.898086,1
P5N60ST5N,90,56248.2,2025-06-20 11:17:25.662015,2025-06-20 11:17:25.662015,1
P5NDEMA8N,-90,55614.0,2025-06-20 09:16:00.641882,2025-06-20 09:16:00.641882,-1
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,-90,55614.0,2025-06-20 09:16:01.499370,2025-06-20 09:16:01.499370,-1
P5NDEMA13N,-90,,,,
