Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N30EMA3G,90,51157.75,2025-04-11 09:46:52.383373,2025-04-11 09:46:52.383373,1
N30SMA1G,90,51085.0,2025-04-11 10:16:48.807503,2025-04-11 10:16:48.807503,1
N60ST4G,90,51085.0,2025-04-11 10:17:16.031123,2025-04-11 10:17:16.031123,1
N30SMA2G,90,51010.0,2025-04-11 10:46:48.930230,2025-04-11 10:46:48.930230,1
NDEMA6G,-90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,51019.85,2025-04-11 09:21:04.218574,2025-04-11 09:21:04.218574,1
N15ST2N,90,50956.05,2025-04-11 09:31:26.937918,2025-04-11 09:31:26.937918,1
N15ST6N,90,50956.05,2025-04-11 09:31:28.785622,2025-04-11 09:31:28.785622,1
N15ST1N,90,50956.05,2025-04-11 09:31:25.926627,2025-04-11 09:31:25.926627,1
N30EMA2N,90,51157.75,2025-04-11 09:46:51.740749,2025-04-11 09:46:51.740749,1
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,90,51157.75,2025-04-11 09:46:57.167079,2025-04-11 09:46:57.167079,1
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,51085.0,2025-04-11 10:17:14.530996,2025-04-11 10:17:14.530996,1
N30EMA7M,90,51157.75,2025-04-11 09:46:54.854557,2025-04-11 09:46:54.854557,1
N30EMA8G,90,51330.55,2025-04-11 13:16:50.781295,2025-04-11 13:16:50.781295,1
NDEMA11N,90,,,,
P5N30EMA1G,90,51157.75,2025-04-11 09:46:55.699678,2025-04-11 09:46:55.699678,1
P5N60MACD1G,90,,,,
P560EMA2G,90,51085.0,2025-04-11 10:17:17.101028,2025-04-11 10:17:17.101028,1
P5N30SMA2G,90,51361.4,2025-04-11 12:16:50.906584,2025-04-11 12:16:50.906584,1
P5N30ST2G,90,51157.75,2025-04-11 09:46:58.698335,2025-04-11 09:46:58.698335,1
P5N60EMA6G,90,51085.0,2025-04-11 10:17:18.660750,2025-04-11 10:17:18.660750,1
P5N60EMA3G,90,51330.55,2025-04-11 13:17:15.156724,2025-04-11 13:17:15.156724,1
P5DSMA1G,-90,,,,
P5N60ST1G,90,51085.0,2025-04-11 10:17:19.562325,2025-04-11 10:17:19.562325,1
P5N60ST2G,90,51085.0,2025-04-11 10:17:21.046696,2025-04-11 10:17:21.046696,1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,51157.75,2025-04-11 09:46:26.603249,2025-04-11 09:46:26.603249,1
P5N60EMA1N,90,51085.0,2025-04-11 10:17:17.749885,2025-04-11 10:17:17.749885,1
P5N15ST7N,90,50956.05,2025-04-11 09:31:29.709228,2025-04-11 09:31:29.709228,1
P5N15ST8N,90,50956.05,2025-04-11 09:31:30.664067,2025-04-11 09:31:30.664067,1
P5N15ST4N,90,50956.05,2025-04-11 09:31:31.634446,2025-04-11 09:31:31.634446,1
P5N30SMA4N,90,,,,
P560EMA1N,90,51330.55,2025-04-11 13:17:14.188088,2025-04-11 13:17:14.188088,1
P560SMA1N,-90,,,,
P5N60ST5N,90,51085.0,2025-04-11 10:17:20.281061,2025-04-11 10:17:20.281061,1
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,-90,,,,
