Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N60EMA6G,105,56118.0,2025-08-18 10:17:21.114019,2025-08-18 10:17:21.114019,1
P5N60EMA3G,105,56118.0,2025-08-18 10:17:20.447199,2025-08-18 10:17:20.447199,1
P5DSMA1G,-105,,,,
P5N60ST1G,105,56118.0,2025-08-18 10:17:22.055950,2025-08-18 10:17:22.055950,1
P5N60ST2G,105,56118.0,2025-08-18 10:17:23.773272,2025-08-18 10:17:23.773272,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,56195.8,2025-08-18 09:31:26.654513,2025-08-18 09:31:26.654513,1
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,55806.0,2025-08-18 12:16:55.845222,2025-08-18 12:16:55.845222,-1
P560EMA1N,105,56118.0,2025-08-18 10:17:18.891925,2025-08-18 10:17:18.891925,1
P560SMA1N,105,56046.0,2025-08-18 11:17:17.037051,2025-08-18 11:17:17.037051,1
P5N60ST5N,105,56118.0,2025-08-18 10:17:22.938976,2025-08-18 10:17:22.938976,1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
