Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60ST3G,105,52320.95,2024-11-05 14:17:23.373895,2024-11-05 14:17:23.373895,1
N30EMA4G,105,52320.95,2024-11-05 14:16:59.265046,2024-11-05 14:16:59.265046,1
N30EMA3G,105,52320.95,2024-11-05 14:16:58.692501,2024-11-05 14:16:58.692501,1
N30SMA1G,105,52320.95,2024-11-05 14:16:55.594563,2024-11-05 14:16:55.594563,1
N60ST4G,105,52320.95,2024-11-05 14:17:24.005533,2024-11-05 14:17:24.005533,1
N30SMA2G,105,52320.95,2024-11-05 14:16:56.163687,2024-11-05 14:16:56.163687,1
NDEMA6G,-105,51541.0,2024-11-05 09:16:06.808698,2024-11-05 09:16:06.808698,-1
NDEMA4G,-105,51541.0,2024-11-05 09:16:06.124719,2024-11-05 09:16:06.124719,-1
NDSMA3G,105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,51727.05,2024-11-05 10:31:11.446685,2024-11-05 10:31:11.446685,1
N15ST2N,105,51913.3,2024-11-05 13:31:35.221225,2024-11-05 13:31:35.221225,1
N15ST6N,105,51727.05,2024-11-05 10:31:34.984542,2024-11-05 10:31:34.984542,1
N15ST1N,105,51913.3,2024-11-05 13:31:34.345481,2024-11-05 13:31:34.345481,1
N30EMA2N,105,52320.95,2024-11-05 14:16:58.108429,2024-11-05 14:16:58.108429,1
N60EMA2N,105,52320.95,2024-11-05 14:17:21.321536,2024-11-05 14:17:21.321536,1
N60SMA2N,105,52320.95,2024-11-05 14:17:18.577180,2024-11-05 14:17:18.577180,1
N15SMA5N,105,52355.2,2024-11-05 14:46:32.571676,2024-11-05 14:46:32.571676,1
N30ST3N,105,52018.55,2024-11-05 13:47:03.502777,2024-11-05 13:47:03.502777,1
NDSMA5N,-105,51541.0,2024-11-05 09:16:00.308677,2024-11-05 09:16:00.308677,-1
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,52018.55,2024-11-05 13:47:00.934930,2024-11-05 13:47:00.934930,1
N30EMA8G,105,52355.2,2024-11-05 14:46:57.458268,2024-11-05 14:46:57.458268,1
NDEMA11N,-105,51541.0,2024-11-05 09:16:08.642623,2024-11-05 09:16:08.642623,-1
P5N30EMA1G,105,52018.55,2024-11-05 13:47:02.220736,2024-11-05 13:47:02.220736,1
P5N60MACD1G,-105,,,,
P560EMA2G,105,52320.95,2024-11-05 14:17:25.437582,2024-11-05 14:17:25.437582,1
P5N30SMA2G,105,52018.55,2024-11-05 13:46:58.261149,2024-11-05 13:46:58.261149,1
P5N30ST2G,105,52018.55,2024-11-05 13:47:04.809188,2024-11-05 13:47:04.809188,1
P5N60EMA6G,105,52320.95,2024-11-05 14:17:26.674173,2024-11-05 14:17:26.674173,1
P5N60EMA3G,105,52384.05,2024-11-05 15:17:21.950453,2024-11-05 15:17:21.950453,1
P5DSMA1G,105,,,,
P5N60ST1G,105,52320.95,2024-11-05 14:17:27.436788,2024-11-05 14:17:27.436788,1
P5N60ST2G,105,52320.95,2024-11-05 14:17:28.829826,2024-11-05 14:17:28.829826,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,52018.55,2024-11-05 13:46:33.668226,2024-11-05 13:46:33.668226,1
P5N60EMA1N,105,52320.95,2024-11-05 14:17:26.025145,2024-11-05 14:17:26.025145,1
P5N15ST7N,105,51913.3,2024-11-05 13:31:36.735953,2024-11-05 13:31:36.735953,1
P5N15ST8N,105,51913.3,2024-11-05 13:31:37.619185,2024-11-05 13:31:37.619185,1
P5N15ST4N,105,51913.3,2024-11-05 13:31:38.486739,2024-11-05 13:31:38.486739,1
P5N30SMA4N,105,52018.55,2024-11-05 13:47:01.607790,2024-11-05 13:47:01.607790,1
P560EMA1N,105,52384.05,2024-11-05 15:17:20.990774,2024-11-05 15:17:20.990774,1
P560SMA1N,105,52320.95,2024-11-05 14:17:24.617197,2024-11-05 14:17:24.617197,1
P5N60ST5N,105,52320.95,2024-11-05 14:17:28.078982,2024-11-05 14:17:28.078982,1
P5NDEMA8N,-105,51541.0,2024-11-05 09:16:02.122033,2024-11-05 09:16:02.122033,-1
P5NDSMA2N,-105,51541.0,2024-11-05 09:16:01.368208,2024-11-05 09:16:01.368208,-1
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,51541.0,2024-11-05 09:16:02.738121,2024-11-05 09:16:02.738121,-1
P5NDEMA13N,-105,51541.0,2024-11-05 09:16:03.307765,2024-11-05 09:16:03.307765,-1
