Strategy,Position,Trade Price,Trade Time,Eval Time,Status
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,53335.0,2024-12-17 10:16:25.556832,2024-12-17 10:16:25.556832,-1
N15SMA4G,-105,53114.45,2024-12-17 11:31:25.520689,2024-12-17 11:31:25.520689,-1
N60ST3G,-105,53335.0,2024-12-17 10:17:12.698312,2024-12-17 10:17:12.698312,-1
N30EMA4G,-105,52971.55,2024-12-17 12:16:49.663879,2024-12-17 12:16:49.663879,-1
N30EMA3G,105,,,,
N30SMA1G,-105,53024.4,2024-12-17 12:46:48.230927,2024-12-17 12:46:48.230927,-1
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,53475.0,2024-12-17 09:41:03.971892,2024-12-17 09:41:03.971892,-1
N15ST2N,-105,53357.1,2024-12-17 10:01:26.520423,2024-12-17 10:01:26.520423,-1
N15ST6N,-105,53357.1,2024-12-17 10:01:27.773514,2024-12-17 10:01:27.773514,-1
N15ST1N,-105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,53024.4,2024-12-17 12:46:25.029596,2024-12-17 12:46:25.029596,-1
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,52959.9,2024-12-17 13:16:51.633102,2024-12-17 13:16:51.633102,-1
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,53335.0,2024-12-17 10:16:50.754698,2024-12-17 10:16:50.754698,-1
P5N60MACD1G,105,,,,
P560EMA2G,-105,52959.9,2024-12-17 13:17:16.097647,2024-12-17 13:17:16.097647,-1
P5N30SMA2G,-105,53046.2,2024-12-17 11:46:49.566759,2024-12-17 11:46:49.566759,-1
P5N30ST2G,-105,53215.7,2024-12-17 10:46:52.765719,2024-12-17 10:46:52.765719,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,-105,52959.9,2024-12-17 13:17:16.846639,2024-12-17 13:17:16.846639,-1
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,53335.0,2024-12-17 10:16:26.113192,2024-12-17 10:16:26.113192,-1
P5N60EMA1N,-105,53335.0,2024-12-17 10:17:13.957559,2024-12-17 10:17:13.957559,-1
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,-105,52959.9,2024-12-17 13:17:15.442370,2024-12-17 13:17:15.442370,-1
P560SMA1N,-105,52959.9,2024-12-17 13:17:14.625168,2024-12-17 13:17:14.625168,-1
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
