Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N30SMA6M,-105,51519.7,2024-11-04 14:16:49.961296,2024-11-04 14:16:49.961296,-1
NDEMA1M,105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,51640.0,2024-11-04 09:46:27.240817,2024-11-04 09:46:27.240817,-1
N15SMA4G,-105,51640.0,2024-11-04 09:46:26.552529,2024-11-04 09:46:26.552529,-1
N60ST3G,-105,,,,
N30EMA4G,-105,51565.75,2024-11-04 10:16:52.729931,2024-11-04 10:16:52.729931,-1
N30EMA3G,-105,51565.75,2024-11-04 10:16:52.082080,2024-11-04 10:16:52.082080,-1
N30SMA1G,-105,51545.0,2024-11-04 10:46:49.214296,2024-11-04 10:46:49.214296,-1
N60ST4G,-105,51565.75,2024-11-04 10:17:20.077139,2024-11-04 10:17:20.077139,-1
N30SMA2G,-105,51348.0,2024-11-04 11:16:49.327240,2024-11-04 11:16:49.327240,-1
NDEMA6G,105,,,,
NDEMA4G,105,52030.0,2024-11-04 09:16:02.699482,2024-11-04 09:16:02.699482,1
NDSMA3G,105,52030.0,2024-11-04 09:16:00.035579,2024-11-04 09:16:00.035579,1
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,51519.7,2024-11-04 14:16:05.314264,2024-11-04 14:16:05.314264,1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,51565.75,2024-11-04 10:16:26.650409,2024-11-04 10:16:26.650409,-1
N30EMA2N,-105,51640.0,2024-11-04 09:46:52.375431,2024-11-04 09:46:52.375431,-1
N60EMA2N,-105,51565.75,2024-11-04 10:17:13.128754,2024-11-04 10:17:13.128754,-1
N60SMA2N,-105,,,,
N15SMA5N,-105,51327.2,2024-11-04 12:16:26.168305,2024-11-04 12:16:26.168305,-1
N30ST3N,-105,51565.75,2024-11-04 10:16:55.722491,2024-11-04 10:16:55.722491,-1
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,51565.75,2024-11-04 10:17:19.095024,2024-11-04 10:17:19.095024,-1
N30EMA7M,-105,51640.0,2024-11-04 09:46:53.923744,2024-11-04 09:46:53.923744,-1
N30EMA8G,-105,51373.05,2024-11-04 12:46:51.091310,2024-11-04 12:46:51.091310,-1
NDEMA11N,105,,,,
P5N30EMA1G,-105,51565.75,2024-11-04 10:16:54.881678,2024-11-04 10:16:54.881678,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,51565.75,2024-11-04 10:17:23.123556,2024-11-04 10:17:23.123556,-1
P5N30SMA2G,-105,51565.75,2024-11-04 10:16:51.147029,2024-11-04 10:16:51.147029,-1
P5N30ST2G,-105,51640.0,2024-11-04 09:46:55.506226,2024-11-04 09:46:55.506226,-1
P5N60EMA6G,-105,51565.75,2024-11-04 10:17:24.556006,2024-11-04 10:17:24.556006,-1
P5N60EMA3G,-105,51327.2,2024-11-04 12:17:17.454938,2024-11-04 12:17:17.454938,-1
P5DSMA1G,105,,,,
P5N60ST1G,-105,51565.75,2024-11-04 10:17:25.401781,2024-11-04 10:17:25.401781,-1
P5N60ST2G,-105,51565.75,2024-11-04 10:17:26.882254,2024-11-04 10:17:26.882254,-1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,51707.1,2024-11-04 10:01:26.369091,2024-11-04 10:01:26.369091,-1
P5N60EMA1N,-105,51565.75,2024-11-04 10:17:23.781668,2024-11-04 10:17:23.781668,-1
P5N15ST7N,-105,51565.75,2024-11-04 10:16:28.760278,2024-11-04 10:16:28.760278,-1
P5N15ST8N,-105,51565.75,2024-11-04 10:16:29.636826,2024-11-04 10:16:29.636826,-1
P5N15ST4N,-105,51565.75,2024-11-04 10:16:30.535957,2024-11-04 10:16:30.535957,-1
P5N30SMA4N,-105,51565.75,2024-11-04 10:16:54.284757,2024-11-04 10:16:54.284757,-1
P560EMA1N,-105,51327.2,2024-11-04 12:17:16.536700,2024-11-04 12:17:16.536700,-1
P560SMA1N,-105,51348.0,2024-11-04 11:17:14.517734,2024-11-04 11:17:14.517734,-1
P5N60ST5N,-105,51565.75,2024-11-04 10:17:26.101013,2024-11-04 10:17:26.101013,-1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
