Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60ST3G,90,56193.8,2025-06-23 14:17:21.875018,2025-06-23 14:17:21.875018,1
N30EMA4G,90,56181.8,2025-06-23 13:46:58.089147,2025-06-23 13:46:58.089147,1
N30EMA3G,90,56181.8,2025-06-23 13:46:57.329812,2025-06-23 13:46:57.329812,1
N30SMA1G,-90,55866.8,2025-06-23 10:16:54.142852,2025-06-23 10:16:54.142852,-1
N60ST4G,90,,,,
N30SMA2G,-90,55866.8,2025-06-23 10:16:54.962234,2025-06-23 10:16:54.962234,-1
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,56140.0,2025-06-23 13:26:10.120068,2025-06-23 13:26:10.120068,1
N15ST2N,90,56215.8,2025-06-23 13:31:33.584506,2025-06-23 13:31:33.584506,1
N15ST6N,-90,55941.8,2025-06-23 09:31:34.918684,2025-06-23 09:31:34.918684,-1
N15ST1N,90,,,,
N30EMA2N,90,56181.8,2025-06-23 13:46:56.418790,2025-06-23 13:46:56.418790,1
N60EMA2N,90,,,,
N60SMA2N,90,55940.0,2025-06-23 11:17:18.692962,2025-06-23 11:17:18.692962,1
N15SMA5N,-90,,,,
N30ST3N,90,,,,
NDSMA5N,90,56294.4,2025-06-23 09:16:00.319937,2025-06-23 09:16:00.319937,1
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,55997.4,2025-06-23 13:16:57.672771,2025-06-23 13:16:57.672771,1
N30EMA8G,90,56193.8,2025-06-23 14:16:56.385569,2025-06-23 14:16:56.385569,1
NDEMA11N,90,56294.4,2025-06-23 09:16:07.488334,2025-06-23 09:16:07.488334,1
P5N30EMA1G,90,56181.8,2025-06-23 13:47:01.705027,2025-06-23 13:47:01.705027,1
P5N60MACD1G,-90,,,,
P560EMA2G,90,55997.4,2025-06-23 13:17:20.899658,2025-06-23 13:17:20.899658,1
P5N30SMA2G,-90,55912.6,2025-06-23 09:46:57.190481,2025-06-23 09:46:57.190481,-1
P5N30ST2G,-90,55912.6,2025-06-23 09:47:02.266172,2025-06-23 09:47:02.266172,-1
P5N60EMA6G,90,56193.8,2025-06-23 14:17:25.783490,2025-06-23 14:17:25.783490,1
P5N60EMA3G,90,56193.8,2025-06-23 14:17:24.847883,2025-06-23 14:17:24.847883,1
P5DSMA1G,-90,,,,
P5N60ST1G,90,,,,
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,56215.8,2025-06-23 13:31:31.759793,2025-06-23 13:31:31.759793,1
P5N60EMA1N,90,56193.8,2025-06-23 14:17:24.088581,2025-06-23 14:17:24.088581,1
P5N15ST7N,90,,,,
P5N15ST8N,90,,,,
P5N15ST4N,90,,,,
P5N30SMA4N,90,56181.8,2025-06-23 13:47:00.637729,2025-06-23 13:47:00.637729,1
P560EMA1N,90,56193.8,2025-06-23 14:17:23.147543,2025-06-23 14:17:23.147543,1
P560SMA1N,-90,55866.8,2025-06-23 10:17:23.669357,2025-06-23 10:17:23.669357,-1
P5N60ST5N,90,,,,
P5NDEMA8N,90,56294.4,2025-06-23 09:16:01.706163,2025-06-23 09:16:01.706163,1
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,56294.4,2025-06-23 09:16:02.394860,2025-06-23 09:16:02.394860,1
P5NDEMA13N,90,56294.4,2025-06-23 09:16:03.137033,2025-06-23 09:16:03.137033,1
