Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N60SMA2N,105,52092.0,2024-11-25 10:17:12.558452,2024-11-25 10:17:12.558452,1
N15SMA5N,105,52197.95,2024-11-25 10:31:26.475931,2024-11-25 10:31:26.475931,1
N30ST3N,105,52165.0,2024-11-25 09:46:59.067982,2024-11-25 09:46:59.067982,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,105,52231.85,2024-11-25 11:17:14.274239,2024-11-25 11:17:14.274239,1
N30EMA7M,105,52165.0,2024-11-25 09:46:57.313400,2024-11-25 09:46:57.313400,1
N30EMA8G,105,52092.0,2024-11-25 10:16:51.841995,2024-11-25 10:16:51.841995,1
NDEMA11N,-105,,,,
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,52092.0,2024-11-25 10:17:19.351058,2024-11-25 10:17:19.351058,1
P5N30SMA2G,105,52165.0,2024-11-25 09:46:52.603301,2024-11-25 09:46:52.603301,1
P5N30ST2G,105,,,,
P5N60EMA6G,105,52092.0,2024-11-25 10:17:20.526113,2024-11-25 10:17:20.526113,1
P5N60EMA3G,105,52092.0,2024-11-25 10:17:19.995585,2024-11-25 10:17:19.995585,1
P5DSMA1G,-105,,,,
P5N60ST1G,105,52092.0,2024-11-25 10:17:21.246741,2024-11-25 10:17:21.246741,1
P5N60ST2G,105,52092.0,2024-11-25 10:17:22.530740,2024-11-25 10:17:22.530740,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,52155.55,2024-11-25 09:31:29.724673,2024-11-25 09:31:29.724673,1
P5N15ST8N,105,52155.55,2024-11-25 09:31:30.554204,2024-11-25 09:31:30.554204,1
P5N15ST4N,105,52155.55,2024-11-25 09:31:31.336843,2024-11-25 09:31:31.336843,1
P5N30SMA4N,105,52165.0,2024-11-25 09:46:58.018405,2024-11-25 09:46:58.018405,1
P560EMA1N,105,52092.0,2024-11-25 10:17:18.708995,2024-11-25 10:17:18.708995,1
P560SMA1N,105,52092.0,2024-11-25 10:17:17.898716,2024-11-25 10:17:17.898716,1
P5N60ST5N,105,52092.0,2024-11-25 10:17:21.826230,2024-11-25 10:17:21.826230,1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,51124.0,2024-11-25 09:16:00.542220,2024-11-25 09:16:00.542220,1
